SOURCE_ID,teff_gspphot,lum_flame,radius_flame,parallax_over_error,ruwe,spectral
5577759063929081216,5220.2456,0.6625314,0.99430585,41.42718,0.98181874,K (3900-5300)
4391733738110664576,4679.5894,32.217407,8.688254,66.705086,1.1090813,K (3900-5300)
262770810751939200,4855.495,7.9639735,3.9816256,21.902092,0.98812556,K (3900-5300)
4469629532735741568,4445.505,0.17959787,0.715441,26.040558,1.0029353,K (3900-5300)
3465353135388770688,4793.9775,0.4117425,0.9162048,63.455814,0.98318034,K (3900-5300)
5616287738079589376,4462.5376,0.14616713,0.63989437,24.532633,1.0040948,K (3900-5300)
3357708404410769536,4481.4785,0.21154518,0.758037,54.850346,1.0384871,K (3900-5300)
957326907241552384,4404.768,0.12349227,0.60396165,21.066872,0.93996185,K (3900-5300)
426532072602628608,5241.1074,0.5647906,0.91176164,80.46831,1.1146685,K (3900-5300)
5274346803019373312,5026.8135,0.55992657,0.9853406,25.192495,0.95312107,K (3900-5300)
2040415890049195136,5028.4336,0.63624686,1.0416653,25.519148,1.0637257,K (3900-5300)
2267983082955011840,4973.397,0.44511253,0.89747673,49.30505,0.9540841,K (3900-5300)
5444217673019033728,4845.0146,14.648804,5.4769845,46.693542,1.0065148,K (3900-5300)
408502933757249152,4786.675,0.20393538,0.6567903,24.407679,0.98382384,K (3900-5300)
3749855239408468352,4405.8687,0.32785752,0.9822752,54.87909,1.0512482,K (3900-5300)
6885384053585030400,5226.594,0.49535412,0.8584892,145.32745,0.99021184,K (3900-5300)
5901263113155908736,4300.4644,0.13596202,0.6641831,21.320465,0.9935488,K (3900-5300)
2055701060198641536,4251.2944,0.16516213,0.74915665,111.58869,1.1055413,K (3900-5300)
2080043526065481344,4349.5796,0.11706048,0.6697807,81.81056,0.9639994,K (3900-5300)
1986688494875924224,4779.4985,0.32183638,0.81685054,36.768005,1.0384984,K (3900-5300)
4579670889827432192,5037.8057,0.95256764,1.2831222,22.02696,1.0172964,K (3900-5300)
5896186358730705920,4335.0835,0.18563461,0.7622307,29.434767,1.1501181,K (3900-5300)
542552436476985600,5215.588,0.55136275,0.9079503,49.796906,1.0557368,K (3900-5300)
5355511720621464832,5107.513,0.347831,0.7562144,20.483747,1.1273518,K (3900-5300)
2820891986953844608,5245.805,0.60651505,0.94299126,32.46074,1.0211295,K (3900-5300)
4844597387605526016,4216.937,0.083830535,0.5579569,20.505468,1.0076083,K (3900-5300)
5388733086468322176,4834.3184,74.509476,12.333071,71.85668,1.0046469,K (3900-5300)
2034379502533178496,4373.665,0.13487822,0.6458371,34.153824,1.0600097,K (3900-5300)
2811823318125725952,5112.507,4.9460135,2.8459945,103.555244,0.9126026,K (3900-5300)
4624170015185173248,4394.013,0.17907302,0.7215515,68.713715,0.9875486,K (3900-5300)
1929594223296326400,4976.292,0.2994534,0.7354412,133.65262,1.0029026,K (3900-5300)
6630937512233309568,4528.7983,0.41851872,1.0400168,229.69687,1.0815839,K (3900-5300)
2656545613126673536,4401.841,0.1582746,0.6831146,33.51407,0.92384964,K (3900-5300)
5669457165451867648,4874.2246,0.42756245,0.9184675,45.614464,1.0985141,K (3900-5300)
3819698966783247616,4939.2524,0.35361922,0.8129275,109.98469,0.9625631,K (3900-5300)
1076862001777410304,5284.688,0.8558008,1.0949805,25.978182,0.9983212,K (3900-5300)
4832937827003624960,5215.542,0.5159263,0.8787661,41.956528,1.083728,K (3900-5300)
2207227265863692032,4315.2334,0.18672381,0.7716459,48.014893,1.014925,K (3900-5300)
4755805883734326656,4464.7065,0.18613017,0.72004604,32.824863,0.95009166,K (3900-5300)
5941625360381314432,5163.9434,0.7137193,1.060478,37.016304,0.9682131,K (3900-5300)
2202403158603348224,4217.055,0.10186917,0.600057,93.559074,1.0609275,K (3900-5300)
3607931309286941568,4704.464,0.26016593,0.7691262,22.57308,0.9835992,K (3900-5300)
6054060594826205312,5281.5356,0.91288817,1.1404004,29.666225,0.9897493,K (3900-5300)
5253789371599123840,4456.168,247.91927,26.591227,64.25567,0.8157782,K (3900-5300)
3563584393270893184,4390.97,0.1819891,0.73860353,21.86999,1.0344502,K (3900-5300)
6884587182532681600,4590.185,0.18632635,0.682376,44.180977,0.97995967,K (3900-5300)
6709131824261449984,5293.198,3.0538273,2.0797927,24.427225,0.9561222,K (3900-5300)
3075955904089799552,4602.726,0.20692518,0.7157782,708.4181,0.97255623,K (3900-5300)
4823917158731790592,4348.4526,0.15333429,0.68614596,49.621525,1.0965921,K (3900-5300)
4678224446347537152,5066.6006,0.44644484,0.86837834,23.95652,0.98360497,K (3900-5300)
4892579873179978368,4316.212,0.20647463,0.82784563,21.568918,1.0301739,K (3900-5300)
2001218300530051072,4854.9087,9.967395,4.4635725,28.576504,1.0050975,K (3900-5300)
1554206453762990720,4471.7217,0.16700858,0.6793464,44.274498,0.9510381,K (3900-5300)
6396246171162733312,4694.356,0.25094482,0.7567048,27.473364,0.99733466,K (3900-5300)
3115782448634936576,4752.5493,10.221471,4.6111183,26.06594,1.0492976,K (3900-5300)
2285141752180512512,4717.7524,0.23839797,0.73092765,41.503555,0.96996236,K (3900-5300)
3067180942310246912,5172.9805,0.34040388,0.7273573,37.443966,0.96117896,K (3900-5300)
3163183975454106496,5183.393,4.2673135,2.5580704,34.229134,0.940673,K (3900-5300)
5862142072798275200,4754.3496,33.297424,8.509469,45.183098,0.81155336,K (3900-5300)
115566372957605376,5019.8584,0.47434378,0.9113418,20.90229,0.9682134,K (3900-5300)
1858867725531612288,4751.323,58.400368,11.286032,25.609074,0.99322546,K (3900-5300)
5335437284017631616,5032.405,0.40746137,0.8508218,23.399769,1.0575436,K (3900-5300)
2167472395748962048,4619.649,0.23542511,0.7577827,58.592213,0.9709299,K (3900-5300)
2033613623967313280,4770.418,10.633391,4.735233,24.516943,0.96907145,K (3900-5300)
4352607548116083456,4984.1333,0.7954373,1.0391172,26.32246,1.0528117,K (3900-5300)
6440009276569495936,5129.9097,0.3677984,0.76216674,25.501797,1.0116624,K (3900-5300)
6306778806931054464,4360.872,0.14476565,0.6639185,43.13973,0.9518039,K (3900-5300)
6815094263790919040,4278.3906,0.11466347,0.6131675,25.723392,0.9563699,K (3900-5300)
6672856805353132288,4361.3794,0.23203307,0.84680146,22.77058,1.0520575,K (3900-5300)
525553368239342336,4403.6606,0.13054173,0.62033993,32.01877,0.9650003,K (3900-5300)
4844948857665632768,4822.3267,0.2516245,0.7184955,63.16162,0.9911676,K (3900-5300)
1858938128637245184,5025.1743,0.5169969,0.9371826,67.447525,0.9999923,K (3900-5300)
561261210938082560,5004.2983,0.37422064,0.8099724,29.10294,0.9583322,K (3900-5300)
2273028329497745792,4481.3774,0.36444408,1.030191,24.8455,0.9652555,K (3900-5300)
414435692339847808,4614.7163,0.20079307,0.70334107,28.633286,1.0666916,K (3900-5300)
6341542581463032704,5084.3774,0.7085311,1.0612608,33.766064,1.0242399,K (3900-5300)
4168429592303018624,5239.102,2.7519784,2.0107853,24.124704,1.0205222,K (3900-5300)
5194174057253755008,4556.78,0.2501539,0.80153483,124.46417,1.1024158,K (3900-5300)
5314942490311418112,5053.284,0.4251129,0.8500141,321.4582,0.9880029,K (3900-5300)
3076087433168590336,4319.8433,0.12745576,0.6357276,110.01541,1.0385605,K (3900-5300)
1377723326991409792,4541.1167,0.1898342,0.70369846,296.3483,1.0625718,K (3900-5300)
5243679499578371456,5229.7803,0.6626101,0.983419,40.858257,0.99536616,K (3900-5300)
5542025898110508416,5224.0703,0.8830737,1.1552237,23.135578,1.0638627,K (3900-5300)
3130386363935239040,4914.5146,0.30787608,0.76688313,26.540964,0.9649592,K (3900-5300)
1962771643070229888,4705.0737,0.31622058,0.84615314,26.087172,1.0372684,K (3900-5300)
5837243773726590592,4805.867,0.27393842,0.75264215,34.350616,0.9444995,K (3900-5300)
3137128229934198528,4818.873,244.9006,22.440502,20.798183,1.202402,K (3900-5300)
353293293828427904,5006.8955,67.0078,10.879627,34.320896,0.92443246,K (3900-5300)
3391995128332245376,4648.809,0.22668995,0.7478239,27.557123,0.9165465,K (3900-5300)
3546323611200338688,4610.571,0.19513048,0.6914474,80.69747,1.0211159,K (3900-5300)
2062936602605221120,4636.13,0.25130188,0.7729053,36.766117,1.0228151,K (3900-5300)
6485262220229951744,5028.3506,0.35271326,0.7822308,22.733381,1.078587,K (3900-5300)
5701604853930209920,4677.745,0.37603432,0.93298966,21.20452,1.0182946,K (3900-5300)
5532840200012788096,4388.8833,0.18864259,0.7540288,22.745811,1.0479145,K (3900-5300)
4815392129685329664,5252.329,0.36754146,0.73138696,49.61884,1.0112174,K (3900-5300)
2864059809891503872,5071.415,2.5689063,2.077604,145.82558,0.9837283,K (3900-5300)
539719299951863808,5007.148,0.3914767,0.8314418,26.477789,0.9588398,K (3900-5300)
5792562228215933056,4864.9727,0.27735984,0.75712836,22.171543,1.0702379,K (3900-5300)
154396004049421440,4859.97,0.31274942,0.7969898,30.269413,1.1822793,K (3900-5300)
3076163299471021056,5286.429,0.49962074,0.84466934,33.091866,0.95088285,K (3900-5300)
1863259587294422144,4544.895,108.029274,16.75281,21.269829,1.057872,K (3900-5300)
4696251420520838272,4049.9355,0.08857321,0.60247856,121.148636,1.045008,K (3900-5300)
1854606155902402816,4856.932,0.24772087,0.70079035,69.25476,1.0349675,K (3900-5300)
5210292760278564480,4138.9116,0.092526935,0.5942365,27.600431,0.9963251,K (3900-5300)
5185013196951388544,4600.6924,0.21490386,0.7292638,159.68588,0.99824536,K (3900-5300)
5924025649551333888,4762.1626,52.930656,10.682671,24.960024,0.8897108,K (3900-5300)
959829365643258112,5161.146,48.85261,8.785751,42.576645,1.0245724,K (3900-5300)
5355868099824969216,4934.5854,43.003483,8.982119,42.582268,1.0816435,K (3900-5300)
460564053419258752,4609.599,0.30748248,0.86865497,54.01776,1.078972,K (3900-5300)
1268128990096214528,4428.7583,0.2932155,0.9298692,107.751564,1.0567731,K (3900-5300)
3213232061122601216,5012.0957,12.349417,4.660298,116.69561,1.1529027,K (3900-5300)
4038868119946906240,5287.8716,1.0007219,1.1919105,23.090406,0.9719406,K (3900-5300)
1541973665349219968,4370.2764,0.10286814,0.55512726,20.710083,0.98249906,K (3900-5300)
2048659237971240576,4994.635,41.826138,8.637825,41.85115,1.0035548,K (3900-5300)
396101095432696704,5073.7734,0.58115315,0.9883155,26.391811,1.0067283,K (3900-5300)
5489058128022464128,5080.644,0.44213444,0.8499131,25.03065,0.9291043,K (3900-5300)
2048041552954315648,4193.542,0.09475955,0.5853616,24.674227,1.0219415,K (3900-5300)
368237340475249408,4502.558,0.14968735,0.63613975,37.942394,0.94285357,K (3900-5300)
2065578419809409536,4714.138,0.5854562,1.1492877,23.732363,0.95169735,K (3900-5300)
5243829617275518976,4970.7246,0.9496776,1.3162596,20.287281,1.106224,K (3900-5300)
5927744094804268288,4135.3413,0.1076151,0.6345888,874.49146,0.9369518,K (3900-5300)
5228193256263231872,4689.8403,0.24401605,0.74702966,27.554625,1.0260737,K (3900-5300)
2726425624385918976,5268.6343,0.5380881,0.87817085,39.07886,0.9653927,K (3900-5300)
4637212559552086144,4473.428,0.15421711,0.65253204,248.33789,1.1969852,K (3900-5300)
5373774368213223296,4736.5825,40.196144,9.459525,28.371494,1.0994272,K (3900-5300)
1813653333487356032,4684.722,0.25236186,0.75889856,155.90533,0.99315864,K (3900-5300)
533022385086478592,5120.071,92.67208,12.233298,23.852673,1.0142378,K (3900-5300)
2170821095854881536,4554.5938,158.47665,20.275333,26.390247,0.95911586,K (3900-5300)
3842841831122109824,4877.766,0.29077092,0.75416964,73.2661,1.0592983,K (3900-5300)
3053814969731762944,4965.401,0.29061797,0.724891,24.471756,1.0143828,K (3900-5300)
2089117692449529856,4354.3696,215.89967,25.82364,32.610615,0.93508303,K (3900-5300)
638313405262234112,5026.9565,0.38811567,0.8249738,40.787727,1.0034589,K (3900-5300)
2257348434692705408,4430.446,0.13144493,0.6151363,68.021416,1.0617806,K (3900-5300)
2306867032496555136,5028.367,0.32587934,0.74970144,20.587652,1.0488784,K (3900-5300)
1065881591467674752,4788.675,0.29749775,0.7826236,80.91473,0.99641186,K (3900-5300)
5466429285367722624,4994.81,0.32753304,0.7634536,301.94278,1.0843053,K (3900-5300)
5785810956242679680,5046.6523,92.447334,12.581441,52.894176,0.9078796,K (3900-5300)
2303687180445652992,4314.319,0.10642121,0.583705,34.62771,1.0428504,K (3900-5300)
6450073445799184000,4793.528,0.47846365,1.001986,26.086489,1.0183331,K (3900-5300)
6799384308512004480,5049.2656,0.43234268,0.86077195,28.107567,0.96742904,K (3900-5300)
5637767591075087488,4494.564,0.28552803,0.87889665,30.072826,1.1276523,K (3900-5300)
6261185289547342592,3990.6812,0.09373807,0.6359672,42.474014,0.9528749,K (3900-5300)
4659362977234462592,4734.6406,0.31018454,0.83032537,35.444103,1.0637752,K (3900-5300)
6109603386726836736,4687.815,44.587215,10.093175,26.998219,1.0618796,K (3900-5300)
6400874805878454528,3917.517,0.10533994,0.70495814,40.17969,1.0186123,K (3900-5300)
4292343934328038016,5019.109,12.941703,4.755682,24.32597,1.0089537,K (3900-5300)
4118915491413067392,4908.917,0.403155,0.8752561,21.381107,0.97173065,K (3900-5300)
5337573291524493184,4895.34,3.5604491,2.6258578,32.458447,0.98939806,K (3900-5300)
1577615434273925376,4407.499,0.15821531,0.6820355,22.867146,0.979584,K (3900-5300)
5516501044908590208,5253.6646,0.5143894,0.8705538,28.571676,1.0490432,K (3900-5300)
3784964943489710592,4751.6934,82.68587,13.420724,25.262495,0.99014616,K (3900-5300)
422572589484327168,4524.1216,0.17916603,0.68818724,141.17369,1.0295653,K (3900-5300)
142992109964443776,4144.432,0.11164974,0.64809275,399.7256,1.0002172,K (3900-5300)
2020956527123812352,4697.424,0.53656185,1.1070062,82.22185,1.167746,K (3900-5300)
4934657599059015552,5099.778,0.38573343,0.809997,36.024147,1.0065479,K (3900-5300)
2489056250953295616,4202.5093,0.13782656,0.69692045,42.735218,1.0564278,K (3900-5300)
3383306272055231360,4846.8823,0.21006891,0.6458868,23.585745,1.0523111,K (3900-5300)
416462813829811072,4751.691,0.39807802,0.9412964,24.585339,1.0512592,K (3900-5300)
4097347088980422144,4351.9297,0.26769152,0.9050307,31.213148,0.99641126,K (3900-5300)
876060529659961344,4695.709,0.31797376,0.84975994,21.54643,1.1023833,K (3900-5300)
1992284764240978176,4038.9492,0.093341485,0.62524956,22.163195,1.0712407,K (3900-5300)
2200620609732232832,4820.8286,51.67871,10.477497,23.950054,1.042197,K (3900-5300)
684185683209085696,4823.158,0.38585648,0.8891833,53.15584,1.0375544,K (3900-5300)
4972278145318569472,4504.37,0.19580346,0.7205562,52.24261,1.0425025,K (3900-5300)
5612582040301204352,4926.7085,0.2746795,0.71804196,52.43158,1.1463953,K (3900-5300)
3769113048129397760,4752.283,0.30620083,0.82277066,42.49344,0.97949123,K (3900-5300)
1546202868110936704,4878.7144,0.2976858,0.76383793,34.312492,1.0485709,K (3900-5300)
3019244086467265280,4491.052,0.15438965,0.64992976,38.481346,1.0583432,K (3900-5300)
5490733027828284416,5035.0796,0.35553864,0.79361856,23.903868,0.99828035,K (3900-5300)
5916591881476166272,4575.7686,0.25053763,0.79501414,37.517277,0.95842534,K (3900-5300)
1534476232996494976,4100.1064,0.09827618,0.6207561,114.499306,1.0139174,K (3900-5300)
3000261366108117760,4306.229,0.116442695,0.6128047,80.12999,1.040062,K (3900-5300)
3474340440354025088,4806.147,0.2794014,0.74953616,121.35975,0.9724164,K (3900-5300)
4196443602393466368,4996.4062,0.4169363,0.86569595,25.142338,1.0313509,K (3900-5300)
1413696942270547968,4590.709,0.19176842,0.6938982,23.594292,1.0552375,K (3900-5300)
5184795841542053376,4355.3,0.20768891,0.8009232,129.05743,1.1790323,K (3900-5300)
1575553540733945088,4646.064,0.23726462,0.75039965,449.17398,1.1537241,K (3900-5300)
2815363539408718720,4504.788,0.22041476,0.766963,55.047535,1.0144088,K (3900-5300)
2140552056118672384,5089.2144,0.33714855,0.7441949,28.142393,0.99499846,K (3900-5300)
5851952318808262272,4987.6777,0.33279306,0.7715583,43.04344,1.0447655,K (3900-5300)
6010273575001962880,5298.6177,1.8454523,1.6053884,20.456524,0.94694686,K (3900-5300)
4882092215878188928,4052.522,0.10363341,0.65388334,35.404186,1.0248127,K (3900-5300)
4660713314948417408,5147.6035,0.52508724,0.9113132,25.561888,1.0217215,K (3900-5300)
1815573935488765184,4313.2744,0.13273893,0.6432401,46.362637,1.0291378,K (3900-5300)
3590062252470730624,4685.288,0.20109463,0.6814256,20.890482,0.98339826,K (3900-5300)
1696912652045827584,4937.173,0.7475989,1.1811366,76.41137,1.1163884,K (3900-5300)
5074190744224695552,4057.1543,0.0345313,0.3912434,52.04431,0.9841643,K (3900-5300)
6630140709898350464,4669.058,13.630464,5.6630206,40.638176,1.0223236,K (3900-5300)
2023373459835725056,4777.358,0.44992056,0.9759552,33.076992,0.99178505,K (3900-5300)
4102174426062627584,4737.0923,0.37301046,0.9065122,21.492762,1.062037,K (3900-5300)
2749605459803276544,4989.7373,0.44455537,0.8915865,25.13538,0.9866043,K (3900-5300)
6605693511231593600,3900.5981,0.05673997,0.5232063,38.800583,0.967515,K (3900-5300)
3048720382601724800,4931.582,0.5766683,1.0390332,29.822016,1.3313285,K (3900-5300)
6360573237955614336,4243.3667,0.2430209,0.9140975,46.6819,0.9854737,K (3900-5300)
6095388762964674304,4970.498,0.59893227,1.0424892,33.047855,1.0628139,K (3900-5300)
6721515825584137600,4971.4233,0.4078881,0.8608853,22.828976,1.0187845,K (3900-5300)
2725262542946633728,4530.564,0.21315517,0.7484496,74.210846,1.0212822,K (3900-5300)
438144324132351616,4359.371,0.14313808,0.65732116,27.598152,1.0432007,K (3900-5300)
4803763110594712064,4783.7666,0.24310859,0.71538645,75.8568,1.0161589,K (3900-5300)
3686656444914785792,4146.4575,0.105847195,0.6240006,38.10424,0.966111,K (3900-5300)
6508563070646064512,5163.5464,0.5867019,0.95540833,36.838505,0.9566351,K (3900-5300)
503180952309076992,4682.164,0.49261042,1.0589881,99.63616,1.2304186,K (3900-5300)
2172309967720183552,5107.2666,48.506603,8.882753,71.789894,1.0104051,K (3900-5300)
2771075245402670720,4484.9834,0.12844001,0.5935135,21.454935,1.0290285,K (3900-5300)
3109378618040324352,4697.006,72.92076,12.912704,34.576088,1.1118509,K (3900-5300)
5589929008384713856,4154.257,0.19093914,0.82295436,31.566925,1.239323,K (3900-5300)
4312301101144813440,4869.1675,72.782486,12.010492,41.038395,1.0684774,K (3900-5300)
3821158224871669376,4938.7617,0.38437995,0.84586436,33.192665,1.0047836,K (3900-5300)
5367233923294692352,5167.9023,0.43740287,0.82238674,61.340878,1.0130244,K (3900-5300)
2595812645257391872,4530.285,0.23206222,0.7602098,117.73497,0.96725994,K (3900-5300)
6053710262917643008,4028.3003,0.0865665,0.60721457,36.779358,0.9864493,K (3900-5300)
1300077911782810240,4493.7324,0.2227708,0.7785432,37.30594,1.0127476,K (3900-5300)
2182038966306414336,5134.2144,1.0258776,1.3063177,40.634575,1.1011105,K (3900-5300)
1042485530217725952,5042.961,0.3834926,0.8107707,23.88948,1.0041016,K (3900-5300)
3247327847979652864,4365.3916,0.15892065,0.6992232,199.72394,1.0731035,K (3900-5300)
2061485212902421760,5176.773,0.49412602,0.8558086,47.573357,0.99513876,K (3900-5300)
4631493690338535168,4767.9673,0.34755963,0.8647249,46.3209,0.97024333,K (3900-5300)
5276948556769561472,5080.9316,0.43961534,0.8556606,307.07547,1.0422968,K (3900-5300)
195476541604326528,4972.021,0.7099367,1.1343805,24.538101,1.112435,K (3900-5300)
4054497334138827904,5158.908,1.1756464,1.3809253,21.971401,0.9069848,K (3900-5300)
2179103029739554176,4958.9556,57.547676,10.35588,62.622265,1.0075021,K (3900-5300)
6719537602317306112,4974.2026,0.5241874,0.97809565,22.52201,1.0021613,K (3900-5300)
4129969431477146752,5201.817,0.98683816,1.2374778,53.34363,1.0158519,K (3900-5300)
6023299283097756288,4955.6,0.6580691,1.1021864,70.27196,1.0099711,K (3900-5300)
6377830210390607616,4949.0723,0.39610946,0.8515644,21.529278,0.9474551,K (3900-5300)
4182033574793402368,4981.5894,29.02266,7.226219,28.616379,0.90566355,K (3900-5300)
4505995192660765568,5275.6035,0.78681105,1.0746496,54.115456,0.91170263,K (3900-5300)
270458729196332672,4885.6025,210.33928,14.198218,38.24101,1.0383791,K (3900-5300)
6060549190877721472,4261.0825,0.19608289,0.81331015,24.964586,1.0009938,K (3900-5300)
975141886124643200,5038.287,0.40547988,0.84163785,50.520763,0.9786148,K (3900-5300)
6647479424152434048,4974.383,0.26926783,0.69829947,53.04285,1.0310073,K (3900-5300)
492703018815707136,5239.905,0.81996894,1.0819073,55.694416,0.97745895,K (3900-5300)
6094085429369219968,5104.402,0.7245268,1.087196,25.867123,1.1070313,K (3900-5300)
330398609878269824,5142.398,0.46541256,0.85436636,55.379364,1.0984819,K (3900-5300)
5912913813227745152,5296.7593,0.6894309,0.9833132,24.53253,1.0088937,K (3900-5300)
3115768601660437376,4533.141,0.1755736,0.6730724,35.369297,1.0594518,K (3900-5300)
3366035658802287744,4572.682,0.24448505,0.7878854,25.322062,1.0365361,K (3900-5300)
761206197855800704,4357.9927,0.1326306,0.6470805,118.31657,0.9716575,K (3900-5300)
6265038356248995968,5201.017,1.0656,1.2646703,35.07146,1.0098919,K (3900-5300)
4510534560758160640,5299.4497,0.56480736,0.8914383,60.656193,1.0021815,K (3900-5300)
1805312610082353792,4815.702,0.6520259,1.1605775,20.89922,0.95999527,K (3900-5300)
2109167046460195968,4610.2773,48.41178,10.02783,53.439217,0.89372164,K (3900-5300)
775463908730709376,4435.2764,0.1162717,0.5890145,37.849384,1.0326097,K (3900-5300)
4578992319354409728,4707.311,0.29222906,0.8116931,30.596432,0.9868662,K (3900-5300)
3671731364841605120,4151.5186,0.10444384,0.6282153,23.62988,0.99162686,K (3900-5300)
5307998455919212416,4829.0664,0.42112964,0.9520516,21.492939,1.0190548,K (3900-5300)
4768038706497252864,4311.622,0.13487914,0.6563659,118.36509,0.98694104,K (3900-5300)
4512516774065479552,5185.431,0.9224398,1.1354147,22.730276,1.0320245,K (3900-5300)
5978896743035109888,4628.579,0.2783957,0.8207621,22.189491,1.1121078,K (3900-5300)
3314418638757982976,5253.258,0.50318617,0.86078995,45.237022,1.0547745,K (3900-5300)
4239254839973136640,4712.759,0.50646406,1.0517724,35.211628,0.99633646,K (3900-5300)
4331540115055104896,4875.753,0.20784923,0.66786045,140.9511,0.90425575,K (3900-5300)
888230641614378496,4344.804,0.12279903,0.6194674,40.29876,0.9932958,K (3900-5300)
2104302429064040704,4813.0093,0.31895626,0.80861944,28.81164,1.0288966,K (3900-5300)
2048306947567698944,4100.4307,0.11159479,0.6587384,26.797132,1.0288647,K (3900-5300)
5955691034690083840,5193.573,0.5998136,0.95566964,30.966003,0.9566573,K (3900-5300)
2116223471567627264,4574.0254,0.21264793,0.73317873,21.719543,0.9959597,K (3900-5300)
6869444708399977344,4280.2793,0.13741237,0.66993046,32.09536,0.9875194,K (3900-5300)
6720997818168026880,4904.728,11.616976,4.7166424,47.609657,1.0076959,K (3900-5300)
1920090766339518720,4931.7905,0.38666594,0.8548764,33.190655,0.98812866,K (3900-5300)
1668492441131072640,4733.3228,0.21989657,0.70062333,33.304077,0.9944009,K (3900-5300)
6158742313714137344,4766.855,0.5875462,1.1147078,36.69856,1.1630697,K (3900-5300)
5601604688009672320,4575.266,0.16914907,0.65485305,28.920855,0.9523925,K (3900-5300)
2990107204425832320,4820.342,0.339944,0.83484685,98.42855,0.9907669,K (3900-5300)
4266837493595177600,4043.6018,0.10631651,0.672465,21.450872,0.9808604,K (3900-5300)
2899056302934501120,4449.3916,0.15538625,0.66046494,47.89059,1.0202365,K (3900-5300)
6344269984478660352,4954.795,0.26743355,0.71145487,24.730131,1.0049375,K (3900-5300)
2222579025166752128,5109.589,0.79123586,1.1346691,71.30988,1.3665053,K (3900-5300)
3637035210275375744,4759.494,0.20217635,0.6583905,21.24849,0.9891914,K (3900-5300)
1367917092021130496,5159.4067,0.711569,1.054168,38.78859,0.9712544,K (3900-5300)
2155135875269723520,4209.515,0.14760238,0.7166219,23.696318,0.98293316,K (3900-5300)
2235129022684285440,4692.6865,0.27111536,0.7879149,26.556976,0.99375206,K (3900-5300)
5199657321743235712,5249.6484,5.8795776,2.9583547,22.958061,1.0704663,K (3900-5300)
5807936909769452416,5150.201,0.5581483,0.9379922,31.636747,1.0270553,K (3900-5300)
6133029272228792448,4500.208,0.2306547,0.78919405,20.146553,1.0122561,K (3900-5300)
5924439993650051072,4865.346,0.7171122,1.1931345,37.444214,0.980414,K (3900-5300)
1400595814548978432,4427.72,0.16283973,0.67595303,74.6366,1.0039369,K (3900-5300)
4184107562969909760,5092.965,0.4447971,0.8574938,30.568623,1.0590409,K (3900-5300)
5958400540599470976,5147.247,0.4742268,0.86570257,28.86621,1.0141114,K (3900-5300)
2186610598212977664,4599.7554,0.20705743,0.712985,198.88557,1.0236787,K (3900-5300)
3698685308281324672,4369.1104,0.12981659,0.62560916,50.46624,1.0533762,K (3900-5300)
4155589285058536064,5024.8296,0.38360235,0.81786996,42.3428,0.9925397,K (3900-5300)
6073455808105415680,5173.148,81.08183,12.949948,20.747503,0.93551594,K (3900-5300)
767218804177963904,5244.365,8.753369,3.607347,52.555065,1.1344938,K (3900-5300)
3053674232239710720,4778.381,0.28704193,0.7887808,20.155434,0.9716184,K (3900-5300)
1330770985029549824,5209.3384,0.4801783,0.8507706,20.541384,0.9907113,K (3900-5300)
6046568247673121664,4508.999,0.21517554,0.7594906,21.868073,1.1118758,K (3900-5300)
565350603919041792,4400.536,0.15636916,0.6793983,82.425125,0.98811436,K (3900-5300)
6360785615497509376,5112.097,0.3504717,0.7641048,42.001644,0.9671835,K (3900-5300)
6908051997620276096,5091.511,0.4567142,0.8692862,40.45147,0.98982984,K (3900-5300)
4612015223378119936,5202.7793,0.77571183,1.080663,21.959366,1.061089,K (3900-5300)
6046000246829676032,4981.2197,87.16621,7.1353717,33.518124,1.0143403,K (3900-5300)
6576898646025596160,4956.4927,0.338076,0.78881645,29.680681,0.95980626,K (3900-5300)
1772276782490444032,5005.117,38.217735,8.196892,27.342348,1.1388183,K (3900-5300)
1012764493967581312,4371.032,0.26874083,0.9151874,59.56241,0.9925989,K (3900-5300)
6076404938810407040,4399.323,0.16086254,0.68523854,23.727509,0.98157537,K (3900-5300)
4275066346000798848,5260.981,36.195816,5.752427,24.862251,1.073143,K (3900-5300)
4766162149386729472,5113.085,1.0045911,1.2962856,69.26977,1.1020453,K (3900-5300)
6716883381239155584,5295.0757,0.84014046,1.089722,29.395481,1.0330086,K (3900-5300)
5381014824078793600,5282.2837,0.70313054,1.0077527,21.178207,0.9849416,K (3900-5300)
188191555515821440,4665.586,0.26841316,0.7783632,79.86448,0.94999844,K (3900-5300)
951780218972349440,4121.677,0.1017557,0.626031,45.349567,1.0577044,K (3900-5300)
1870277185900911744,4914.364,0.40204793,0.8767331,45.198006,1.0726076,K (3900-5300)
589731960730331392,4670.727,0.17508405,0.6411012,48.947075,1.0026927,K (3900-5300)
5575989949719584512,4240.435,0.18125701,0.7890991,26.264858,1.0595405,K (3900-5300)
2118691394135826432,5184.89,0.4549194,0.8355242,472.06628,0.99221706,K (3900-5300)
1905061507540769664,5245.359,0.78336596,1.0851284,114.133194,1.0878602,K (3900-5300)
5993544127642941056,4945.7236,0.48085925,0.9589804,31.632338,1.0422646,K (3900-5300)
431844947144562048,4591.886,151.91815,19.089283,26.734983,1.0263067,K (3900-5300)
3167747429746571776,4306.319,0.25007406,0.9024887,26.230959,1.1205096,K (3900-5300)
