source_id,spec_class,teff_K,L_Lsun,R_gaia_Rsun,R_derived_Rsun,R_resid_pct
142831576971047808,M,3373.8203,0.011893799,0.31931543,0.31920491,-0.034611262
142832504684042368,K,4589.434,0.22382459,0.7466357,0.7483225,0.22591981
142833024375633280,F,6054.985,5.0173545,1.9952444,2.0354686,2.0160046
142834226966445568,M,3680.4731,0.0643401,0.61677706,0.62385941,1.1482838
142835257758582016,F,6428.664,3.3612683,1.4878371,1.4779621,-0.66371555
142844977269264000,G,5809.1836,1.6858366,1.2817338,1.2818308,0.0075660528
142851544274897920,M,3834.6833,0.07207366,0.6082163,0.60825046,0.005616177
142851986654589696,G,5537.586,0.7793062,0.96171886,0.95910523,-0.27176667
142853124822878464,F,6421.056,4.671568,1.7565905,1.746512,-0.57375141
142854430492933376,M,3621.3464,0.06911686,0.666562,0.66789012,0.19925002
142858622380990720,F,7349.159,7.259782,1.6605008,1.6620331,0.092278251
142859721892686208,F,6249.325,4.145221,1.7366993,1.7368439,0.0083252157
142866044084427648,G,5465.647,1.2702836,1.2499788,1.2569568,0.55824857
142867036220060416,K,4680.5786,0.27860183,0.803904,0.80268668,-0.15142565
142870407771238016,G,5815.0957,1.4032462,1.1740144,1.1670954,-0.58934354
142871846583518336,K,4638.805,0.25077322,0.774137,0.77532093,0.15293497
142875802250150144,G,5926.4316,3.2945108,1.7402842,1.7217182,-1.066836
142879513101885952,K,4587.0386,0.2196064,0.7422072,0.7420119,-0.02631401
142880372095331200,F,6247.442,2.3893492,1.315491,1.3194365,0.29992928
142883464471762816,F,6246.7456,1.9299027,1.1862907,1.1860779,-0.017934875
142886453769127040,G,5831.989,1.6503675,1.2596098,1.2583751,-0.098026159
142892707241504512,K,4966.0005,0.33350098,0.76349586,0.78016812,2.183674
142892874743158144,F,6216.231,1.8147148,1.1619705,1.1614568,-0.044209195
142894974984226816,K,4265.9204,0.15569524,0.7226252,0.72237937,-0.034019282
142895662178990592,G,5790.675,2.3453796,1.5455587,1.521603,-1.5499714
142897929921724544,K,5222.063,0.97945046,1.2095498,1.2090943,-0.037656226
142905489064019456,G,5496.625,1.1225302,1.1082426,1.168315,5.4205117
142914422595942912,G,5944.6924,2.408398,1.4020476,1.4630478,4.3507936
142914869272576384,M,3465.7659,0.028934296,0.47180504,0.47180352,-0.00032320774
142921191462840576,G,5613.395,0.7153852,0.8911708,0.89427673,0.34852228
142921431982530560,G,5822.05,3.3689334,1.8207,1.8040456,-0.91472485
142921947378600192,K,4207.6807,0.12171117,0.65340495,0.65649712,0.47324001
142923180032398464,K,5293.954,1.4329478,1.4315983,1.4230102,-0.59989453
142928922405461504,G,5745.9863,1.6627274,1.3043481,1.3011714,-0.24354547
142930571673058432,K,5277.182,0.6847476,0.99484694,0.98995231,-0.49199784
142932427098763520,K,4407.0273,0.13904843,0.63962775,0.63965342,0.0040127604
142934724904530944,G,5839.0273,1.6826862,1.2685978,1.2675751,-0.080612787
142935072798570880,M,3522.5283,0.04694777,0.5847495,0.58177046,-0.50945634
142935759994005120,G,5926.2007,2.1776059,1.3971215,1.3998777,0.19727634
142936859505057152,K,5287.143,0.84717464,1.0953194,1.096977,0.15133455
142942352766453248,G,5707.9443,2.2519329,1.5329195,1.534516,0.10414993
142943692796244224,K,4307.581,0.09934942,0.5684515,0.56593809,-0.44215058
142946652030417920,G,5854.778,1.721991,1.2809759,1.2754039,-0.43498216
142946789469371648,K,5265.416,2.3407788,1.8241574,1.8385184,0.78726535
142949641327608192,G,5965.3076,2.8850393,1.5932485,1.5902424,-0.18867439
137346358273256320,G,5382.4844,1.2403972,1.2734191,1.2807607,0.57652593
137349411995044224,K,4466.182,0.1558812,0.6584009,0.6594429,0.15826237
137352298212054272,F,6026.416,2.145423,1.3365486,1.3436663,0.53254031
137352680465196416,K,4432.915,0.15035217,0.65967584,0.65739925,-0.34510759
138757680231634176,M,3296.279,0.01189614,0.33127174,0.33443234,0.95408061
138859453776962944,K,4670.365,0.25681338,0.7831108,0.77403454,-1.1590013
138862756607078912,M,3794.0598,0.07120254,0.61420894,0.61757906,0.54869242
138864818191373696,K,4516.4736,0.14392331,0.62090087,0.61961194,-0.2075903
138865093069294848,K,4538.2954,0.19520004,0.7078302,0.71467335,0.96677906
138868769561273344,G,5769.44,0.92432714,0.96853554,0.96227387,-0.64650952
138882994492863232,G,5921.0044,1.1822559,1.0318099,1.0332803,0.14250429
138883372449973504,K,5128.5776,0.38401815,0.80754477,0.78493767,-2.7994852
138883956565513856,K,4390.71,0.16074705,0.6954842,0.69287543,-0.37510161
138891859305388416,M,3453.3298,0.023550194,0.42865,0.42872054,0.016456705
138899555886731264,G,5877.933,2.5575674,1.5625412,1.5421174,-1.3070877
138906221675934336,G,5643.4536,2.4515443,1.6390233,1.6378839,-0.069516469
138924844654148992,G,5463.8857,0.58217245,0.8569881,0.85148259,-0.64242508
138939207024787328,G,5563.627,1.0009199,1.0757904,1.0768044,0.094253786
138944670223285376,G,5874.9717,1.304063,1.1046408,1.1022774,-0.21395505
138950373939843200,K,4655.5337,0.29218307,0.8307864,0.83088656,0.012056347
138950477019056896,G,5708.352,1.1032783,1.0742189,1.0739256,-0.027300646
138956249455084672,G,5615.004,2.1988697,1.573872,1.5669414,-0.44035045
138958684701210880,K,5217.226,0.8334123,1.1091924,1.1173875,0.73883606
138959547989965952,K,4808.3506,0.29417783,0.78006464,0.78156639,0.1925167
138970508746364928,K,4924.026,0.39710048,0.864045,0.86588994,0.21352314
138980060753846656,M,3842.7737,0.06889056,0.59201694,0.59216591,0.025162394
138982152402028928,M,3794.2932,0.054184668,0.5312195,0.53867844,1.4041165
138987722975351424,K,5156.592,1.8864189,1.6905434,1.7208646,1.7935745
138987757335088640,K,5204.2476,1.5113094,1.5227358,1.5122164,-0.69082062
138988032212992512,G,5591.116,2.5099196,1.7018353,1.6884417,-0.78701127
138989681480425856,K,5209.693,0.44211242,0.8347711,0.81619749,-2.2249943
138992636417788288,K,4591.4727,0.40121344,1.0069038,1.0010065,-0.58568955
138993976447710464,K,5273.62,0.514341,0.85843885,0.85913432,0.081015588
138998305774628736,K,4308.007,0.13538639,0.65753955,0.66052288,0.45371077
139000848395272704,K,4461.6606,0.31522417,0.929107,0.93965809,1.1356158
139002978699030272,F,6047.2583,2.806111,1.5190758,1.5261195,0.46368414
139014626650456960,G,5662.1167,2.527303,1.6546136,1.6520538,-0.15470713
139025273872977920,G,5461.9517,0.7212602,0.9471528,0.94842596,0.13442001
139039125143727360,F,6429.1265,4.177363,1.6575152,1.6474048,-0.60997338
139134232900069632,G,5796.7944,1.657168,1.2728325,1.2763231,0.2742402
139137565795206784,M,3414.8354,0.027047707,0.4693063,0.46987121,0.12037173
139139043263463680,G,5774.117,3.7247765,1.939662,1.9285554,-0.57260678
139145189360887552,M,3600.9648,0.032151334,0.46475518,0.46069649,-0.87329548
139163438677769984,G,5424.7983,1.3012238,1.2910343,1.2914035,0.028599595
139179828272837504,K,4609.786,0.24294047,0.7727326,0.77275454,0.0028392882
139180859065108224,F,6016.433,2.1114712,1.3363217,1.3374193,0.082132786
139182955009651328,F,6935.325,4.3541074,1.4408306,1.4453369,0.31275798
139212401305617280,G,5844.3604,1.1620184,1.1096283,1.0514429,-5.2436856
139214016213311872,G,5925.345,1.4888405,1.1632007,1.1578438,-0.46053341
139218723497435008,G,5915.6045,2.471218,1.5007658,1.4966162,-0.27650182
139234494617309312,G,5709.2793,1.5751148,1.2875214,1.2827638,-0.36951785
139237243396332160,K,4692.4443,0.3314295,0.86990213,0.87106485,0.13366108
139247482598413824,G,5902.7095,1.2142769,1.101384,1.0536811,-4.3311741
139272354752623616,M,3416.5925,0.021460459,0.4171836,0.4181059,0.22107811
139279883831567104,G,5672.0225,1.2014292,1.136441,1.1350797,-0.11978493
139282151574539520,K,5169.5337,0.38297018,0.7720393,0.77149461,-0.070551544
139286167366410240,G,5730.211,1.4459827,1.2173173,1.2200945,0.22814377
139290363551696256,G,5411.128,0.6203774,0.89954424,0.89620122,-0.37163493
139293799524176896,M,3589.2495,0.012290238,0.29001668,0.28669888,-1.144002
139295341417611904,K,4073.9158,0.10966694,0.6634367,0.66476312,0.19993186
139302733057487744,K,5107.3564,0.39872772,0.8014752,0.80649011,0.62570997
139307440341777664,K,4357.089,0.14114133,0.6546361,0.65930657,0.71344473
139323520699158400,G,5345.4873,0.90329385,1.1112232,1.108136,-0.27781552
139324310973122688,K,5081.1074,0.5085796,0.90223706,0.9202713,1.9988364
139328812099481088,K,5058.48,0.6325434,0.9995432,1.0355194,3.5992668
139332763468515072,G,5798.984,1.0137553,0.9973287,0.9975069,0.017867796
139335787125496064,G,5473.664,0.74721086,1.0515624,0.96121044,-8.5921635
139339429257746432,K,4362.033,0.09378968,0.536022,0.53623208,0.039192944
139340799351337728,K,5073.175,0.3310917,0.7644873,0.74484794,-2.5689584
139343346267919104,K,4930.047,0.3452111,0.8044752,0.80536623,0.11075971
139345712793980928,K,4067.951,0.1330623,0.73270494,0.73439422,0.23055339
139345854528806144,K,4531.8647,0.20976266,0.7430436,0.74295649,-0.011723379
139354066506097664,K,4405.9434,0.24742885,0.86450994,0.8536906,-1.2514993
139356540407446528,K,5291.847,0.7091831,0.9956977,1.0018848,0.6213842
139361247691396608,K,4432.725,0.32443878,0.96563566,0.96577946,0.014891233
139365370860595584,G,5850.4146,1.2067729,1.0737706,1.069283,-0.41793265
139365851896521600,K,5105.2793,0.9447412,1.2041093,1.2424261,3.1821718
139367707322789248,G,5371.179,0.8040914,1.0363494,1.0355394,-0.078161235
139375025947048064,K,4836.9355,0.25055388,0.71348494,0.71279252,-0.097047322
139377671646433920,G,5386.1616,0.50832516,0.82234156,0.81877619,-0.43356308
139384577953893760,K,4499.8276,0.18243536,0.70127267,0.70277438,0.21414041
139384612313635200,F,6052.2964,1.5514075,1.125822,1.1328587,0.62502374
139386605178437120,K,4865.774,0.31923088,0.7758802,0.79506336,2.4724388
139387361092815232,K,4579.8223,0.1956878,0.701928,0.70264795,0.10256701
139397840812817920,G,5965.2163,2.8295784,1.6043817,1.5749314,-1.8356184
139401723463212672,K,4345.2505,0.10589398,0.5831685,0.57419467,-1.5388049
139402341938496128,G,5802.4805,1.1529844,1.0626808,1.0625209,-0.015043215
139405949711014016,K,5240.486,0.39584002,0.763181,0.76325539,0.0097475236
139414196048194176,M,3357.1165,0.01142008,0.3160825,0.31590384,-0.056522342
139418284857093376,G,5687.163,1.4021704,1.2225765,1.2197258,-0.2331723
139424675768668416,K,4210.7954,0.12387957,0.65879637,0.6613399,0.38608754
139432509788720128,K,4478.6426,0.14999744,0.64233804,0.64328329,0.14715788
139434743171684608,G,5954.648,4.510949,1.9968321,1.9956066,-0.061372216
139435567805387520,M,3753.4795,0.044584602,0.49988076,0.49931833,-0.11251235
139439892836122112,M,3568.5195,0.033632495,0.47949773,0.47979593,0.062189116
139440343809051776,F,6679.1777,3.762614,1.4433546,1.4486117,0.36423015
139441993076473472,F,6296.4067,2.7496362,1.3934017,1.3934944,0.0066543399
139447902951597184,G,5968.2134,1.4122058,1.111903,1.1115102,-0.035322907
139448040390551552,G,5690.4736,2.4537134,1.6205652,1.6116408,-0.55069696
139453194351108352,G,5824.7866,1.3181609,1.1270064,1.1273982,0.03476432
139453602372794880,K,4832.307,0.5762706,1.0855836,1.0830721,-0.23135274
139455973195811584,K,5213.069,0.83077955,1.1253815,1.1174011,-0.70912416
139456183648382848,F,6436.136,4.5617437,1.7225848,1.7177825,-0.27878399
139461406328601216,G,5835.07,1.3836741,1.1509503,1.1510069,0.0049174084
139465941814041344,G,5685.2466,1.1812714,1.1206836,1.1202872,-0.035367279
139466285411423360,F,6400.7593,2.467773,1.2761141,1.2774467,0.10442282
139467556721761536,F,6738.167,6.176986,1.8471099,1.823719,-1.26635
139472435805499776,F,6032.2183,1.9143848,1.2199239,1.2668164,3.843888
139472710683401600,M,3753.2053,0.06427747,0.59850496,0.59962248,0.18671856
139476043578014592,G,5452.3286,0.576941,0.851284,0.85124548,-0.0045250224
139479548271804800,G,5900.409,3.490058,1.7877761,1.7877437,-0.0018138601
139482537568630144,K,4575.344,0.22207524,0.74544024,0.74999044,0.61040411
139487171836144256,K,4877.2495,0.29747474,0.7641203,0.76388549,-0.030729169
139492123935531904,F,6285.186,4.2023807,1.7128152,1.728879,0.93785704
139495491189871360,G,5503.4907,0.7116354,0.93349165,0.92790915,-0.59802319
139495731708033280,G,5846.151,1.2259806,1.0761968,1.0793316,0.29128744
139497243536533760,F,6102.405,4.627516,1.9153045,1.9245317,0.48176198
139506172771390592,K,4183.305,0.11162982,0.634716,0.63606898,0.21316248
139510403316430464,M,3266.9573,0.007910626,0.27760467,0.27763337,0.010339821
139514659629916032,K,5211.0776,0.3620151,0.75506353,0.73817855,-2.2362327
139530538122840576,G,5637.663,0.74667966,0.90645325,0.90577869,-0.07441773
139537547510098688,K,4592.2944,0.21556404,0.7338944,0.73346919,-0.057939116
139542048635377024,K,5132.197,0.47851646,0.8667261,0.87497363,0.95157285
139542529671716608,M,3279.4783,0.011275987,0.32992682,0.32894321,-0.29813094
139545209731247872,F,6532.92,4.509346,1.6586733,1.6576592,-0.061136354
139545244090978048,M,3818.682,0.044881124,0.48352066,0.48401412,0.10205648
139546618480539008,F,7172.089,8.343542,1.8708187,1.8708417,0.001231071
139551153965965696,G,5632.3296,1.4383364,1.2692746,1.2595264,-0.76801378
139560568534034176,K,5266.9253,0.51418567,0.8618465,0.8611897,-0.076208307
139564760422108288,M,3634.4834,0.15397507,0.98884463,0.98967588,0.084062936
139595100071054208,G,5641.533,0.7804976,0.92165434,0.92479331,0.34058036
139605889028958848,G,5525.448,0.5981877,0.85220265,0.84398924,-0.96378644
139605957748432512,G,5686.9756,1.3486236,1.2006806,1.1962882,-0.3658282
139607843238830848,K,4567.411,0.18663114,0.6921635,0.68993,-0.32268418
139608053692395776,F,6121.843,2.7070613,1.4613984,1.4626413,0.085048367
139611249148059520,F,6225.3286,3.1914573,1.5355822,1.5357592,0.01152511
140349846083402368,F,6041.647,1.5895762,1.1501004,1.1507557,0.05697955
140352865445228288,G,5934.467,1.7800548,1.2545973,1.2621367,0.60094497
140356271354645760,M,3668.3179,0.035955284,0.4709465,0.46946216,-0.31518231
140356713735989888,M,3391.6033,0.020366067,0.41378045,0.41332973,-0.10892681
140356958549404928,K,3925.4653,0.06005631,0.52974075,0.52984666,0.019992066
140359226292126080,G,5895.4717,1.6189675,1.2217311,1.2196497,-0.17036598
140365475468955904,F,6411.609,4.985861,1.8312851,1.8096275,-1.1826456
140365651563191552,G,5907.3745,1.3859366,1.126233,1.1239211,-0.20527487
140365823361879040,M,3307.3142,0.0052475315,0.22059706,0.22063773,0.01843547
140372076834345216,G,5760.234,1.0593176,1.0311147,1.0334417,0.22568286
140374688174203776,G,5799.4746,1.1915671,1.0804217,1.0812724,0.078736323
140377883630041728,K,5191.934,0.8953496,1.1680197,1.1694756,0.12464494
140397503040501888,G,5767.9614,2.277149,1.5144776,1.5111382,-0.22049613
140397949717108352,K,5116.6147,0.46960554,0.87061155,0.87207601,0.16821019
140399873862459904,M,3786.9038,0.048335094,0.5112287,0.51075885,-0.091906326
140416916292529280,K,4469.7363,0.16088402,0.6628716,0.66887631,0.90586257
140428220646523392,G,5405.54,0.6033338,0.88611466,0.88563306,-0.054350071
140442789175564160,K,4309.1113,0.18364146,0.7687555,0.76888804,0.017240973
140443442010630016,K,4263.998,0.10575736,0.595091,0.5959015,0.13619723
140612487627795968,F,6238.2466,3.0240426,1.4892551,1.4887509,-0.033856057
140616443293790592,F,6381.2764,3.3857768,1.5044333,1.505453,0.067781864
140626437681916800,K,4412.83,0.1915491,0.7477658,0.74878791,0.13668878
140640151513201536,G,5349.139,0.98322016,1.1841941,1.1545448,-2.5037552
140641491543090944,K,5281.309,0.43335798,0.78798383,0.78630928,-0.21251009
140645236754476032,F,6275.791,1.3457054,0.98461485,0.98127608,-0.33909357
140651107974291968,K,4504.684,0.3315263,0.9450757,0.94533011,0.026919842
140652314860580608,K,5193.217,0.58313525,0.9416496,0.94333265,0.17873466
140655883977339776,G,5558.6567,2.1294188,1.5760294,1.5734176,-0.16572187
140659977082215680,M,3564.5195,0.024752546,0.410247,0.41253529,0.55778426
140669219851783936,G,5595.962,0.8732582,0.9772663,0.9942028,1.733049
140670594241311872,K,4885.903,0.3073562,0.77030826,0.77372115,0.44305509
140681447622689408,F,6164.291,2.137842,1.2817955,1.2819607,0.012885155
140682173473616000,K,4474.4844,0.18195656,0.7106148,0.70982456,-0.11120483
140685300209329920,K,4687.0737,0.25522223,0.7580794,0.76614125,1.0634571
140688633103917696,G,5602.7554,1.4016439,1.2684022,1.2565179,-0.93695021
140692515754347264,G,5699.2524,2.4409747,1.6010506,1.6025036,0.090753951
140695608130772864,K,5134.2793,0.5503206,0.94020903,0.93756647,-0.28106134
140695775633226752,M,3443.6008,0.013080966,0.32142174,0.32132718,-0.029417777
141458119445373056,G,5798.309,1.579518,1.2489953,1.2454111,-0.28696508
141461383620437632,K,4420.8633,0.31474245,0.98393285,0.95634953,-2.8033741
141462311333366912,K,5275.282,2.2618666,1.7737461,1.800509,1.5088342
141463578348361344,K,4362.747,0.19862653,0.779189,0.78010261,0.11725154
141468427366777472,G,5345.0234,0.45732394,0.7912433,0.78861659,-0.33197285
141472378736687104,F,6182.1714,2.1315162,1.2763766,1.2726688,-0.29049441
141474612119659904,G,5554.0537,2.3196027,1.6733598,1.6449012,-1.7006869
141484164127038592,G,5540.0547,1.8102916,1.4624624,1.4604925,-0.13469924
141486947265833216,K,4275.822,0.124056,0.64201343,0.64183415,-0.027924877
141499557289692672,F,6614.602,3.7793517,1.4803536,1.4803158,-0.0025523253
141501206557111168,K,4852.154,0.28232378,0.74798477,0.75189594,0.52289402
141503165062334592,K,5217.899,0.38248235,0.7569408,0.7567763,-0.021732051
141515221033331968,G,5868.312,1.1537478,1.0378834,1.0391595,0.1229521
141519107981001856,M,3729.5686,0.039460804,0.48146456,0.47579396,-1.177781
141521135205410048,F,6220.737,2.234965,1.2920222,1.2870779,-0.382677
141534466783755520,K,4452.434,0.11413728,0.56897694,0.56776934,-0.21223997
141543640833868544,K,5268.5967,0.5505794,0.8891844,0.8905806,0.15701995
141549688147934336,G,5732.9893,1.4221662,1.2097741,1.2088324,-0.077844877
141551096897198336,G,5670.052,0.8633019,0.9655549,0.96285397,-0.27972823
141557178570881664,K,5013.458,0.3932438,0.8288471,0.83120729,0.28475518
141560683264474752,K,5001.3516,0.40628782,0.84623903,0.84897576,0.32339871
141566833655564288,F,6042.6885,2.0824103,1.3214543,1.3166668,-0.36228712
141567967528603264,F,7320.819,6.72524,1.6130222,1.6120842,-0.058153067
141568792162331648,M,3334.6687,0.013576899,0.34852985,0.34909857,0.16317646
141571334782959488,K,4812.911,0.3256487,0.8129943,0.82075242,0.95426539
141571403502435456,K,5131.1885,0.56751126,0.95854086,0.95324484,-0.55250837
141576248225641600,F,6201.138,1.7218206,1.1747601,1.136853,-3.2267937
141597070226966016,M,3377.2207,0.02165675,0.42960492,0.42986384,0.060270123
141614971650630016,K,5174.372,0.4631171,0.8478607,0.84680473,-0.1245457
141618682502483456,G,5616.6533,0.623823,0.8308,0.83412016,0.39963422
141621293842591616,K,4326.4937,0.14573403,0.67658764,0.67945625,0.4239818
141623424146257536,K,4934.2573,0.32854837,0.7852334,0.7843488,-0.1126548
141645478801611904,F,6115.917,1.707684,1.1624575,1.1639485,0.12825924
141646067213783296,G,5895.0186,2.9951916,1.7573857,1.6591861,-5.5878217
141650808857656064,G,5834.045,2.269084,1.5130206,1.47448,-2.5472593
141662285010363392,G,5631.034,1.1568973,1.1269535,1.1301192,0.28091056
141664655832439552,G,5829.0635,1.4730244,1.2053266,1.1900373,-1.2684813
141667679489263104,G,5371.2705,0.8582952,1.0684596,1.0698366,0.12887779
141673692443325952,G,5447.1978,0.56122595,0.8409998,0.84115444,0.018387532
141675754027643648,M,3511.1104,0.041508503,0.5547623,0.55059559,-0.75108086
141677776956043776,F,6255.672,3.3816645,1.5656167,1.5655628,-0.0034455715
141691593867123072,M,3724.1284,0.08247732,0.69063073,0.68987616,-0.10925772
141702863861276160,G,5856.015,2.6463168,1.5845754,1.5804098,-0.26288366
141703688494989568,K,4378.3955,0.18434283,0.738594,0.74616746,1.0253894
141703825933939456,F,7151.927,8.500648,1.8820713,1.8990353,0.90134593
141706471633677312,K,4440.1924,0.3155378,0.9487591,0.94923836,0.050514146
141721108882178688,F,6075.449,1.44353,1.0993173,1.0844494,-1.352463
141729733177236480,G,5603.6597,1.3237903,1.2167971,1.220729,0.32313272
141732344517339008,F,6558.376,2.712229,1.2769614,1.275627,-0.10449528
141734062504245888,F,6559.485,2.629406,1.261092,1.2555745,-0.43751483
141744129907590912,K,4157.4688,0.10922706,0.6390015,0.63703059,-0.30843635
141746844326928384,G,5964.902,1.2840172,1.0628481,1.0610405,-0.17007259
141771617698636288,K,4728.4507,0.26346773,0.76305777,0.76485506,0.23553807
141771789497327104,K,5142.0137,0.36933768,0.7649374,0.76577029,0.10888289
141772030015015168,G,5502.7236,0.9271963,1.0628744,1.0594577,-0.32146163
141783433151002112,G,5444.9854,0.59406346,0.86473644,0.86611616,0.15955385
141786151867463936,F,6037.4927,2.6731849,1.499747,1.4943572,-0.35937997
141789965798406784,G,5809.1836,1.0678192,1.0219598,1.0201683,-0.17530184
141792508419018112,G,5621.6074,0.9255756,1.0126618,1.0142338,0.15523571
141792817656661632,G,5603.6196,0.84817123,0.9797183,0.9771419,-0.26297314
141802983842734592,M,3243.4668,0.0072556273,0.26989076,0.26975638,-0.0497893
141816560235669888,F,6269.3237,4.43352,1.7860025,1.7847858,-0.068122657
141820236727778944,M,3413.735,0.021385962,0.41791698,0.41807861,0.038674706
141820850907081472,M,3428.166,0.020634064,0.4060226,0.40721321,0.29323801
141822367031531136,K,4713.5483,0.26307863,0.76933706,0.76913048,-0.026851489
141822641909435392,G,5411.755,0.500262,0.8044333,0.80459192,0.019717616
141824703493749248,F,7261.228,6.9984236,1.6751194,1.6716029,-0.20992291
141830269771352576,M,3699.4175,0.07106451,0.64209825,0.64895241,1.067463
141832228276597760,K,5118.6514,0.3765373,0.78055286,0.78027206,-0.035974472
141839031504769920,G,5339.495,0.60014415,0.90359163,0.90527511,0.18631011
141845731653559168,K,4963.319,0.4016473,0.85370606,0.85709944,0.39748758
141851637233055488,M,3360.598,0.011349439,0.31347537,0.31427311,0.25448388
141853870616468352,M,3729.155,0.034486916,0.44409266,0.44489699,0.18111834
141855386740050432,K,4524.862,0.16169515,0.65482116,0.65432118,-0.076353177
141857860641196032,F,6498.021,2.9260821,1.3465885,1.3496905,0.23036047
141858685274915200,G,5857.9126,1.4124055,1.1657358,1.153844,-1.0201135
141859544268389760,G,5345.9917,0.43944877,0.7741525,0.77277084,-0.17847358
141868718318357248,K,5108.5146,0.40866607,0.818649,0.81610901,-0.3102658
141871570176627072,K,4550.0103,0.37862128,0.9895228,0.99021822,0.070277837
141875929568091136,M,3212.0994,0.008401073,0.2955035,0.29596652,0.15668885
141876655417897856,M,3758.4094,0.04369116,0.49310926,0.49299416,-0.023341076
141879404196940288,G,5888.5815,2.316787,1.4632888,1.4624291,-0.058747997
141902803178856320,F,6020.3677,2.583598,1.4739324,1.4774731,0.24022458
141907750981178368,G,5397.6733,0.8491004,1.0439464,1.0537061,0.93488508
141907957139606144,K,4484.769,0.16701388,0.6803542,0.67693861,-0.50203083
141911118235522432,G,5763.4316,1.0211295,1.0140116,1.0135176,-0.048719482
141916478354610560,F,6380.2046,3.7746382,1.5927217,1.5900897,-0.165254
141923964486287744,F,6995.8813,5.1267757,1.5318509,1.5413116,0.61760118
141924484173597568,G,5874.2427,1.7000984,1.2662724,1.258886,-0.58331505
141926339599471744,G,5575.141,0.6241212,0.8498612,0.84679038,-0.36133156
141926683196843264,G,5771.753,1.814405,1.3575268,1.3471154,-0.76693831
141932524352329600,M,3728.885,0.027625162,0.40845415,0.39824249,-2.5000742
141936029045614976,G,5826.785,1.7096212,1.2861797,1.2830545,-0.24297927
141940285357327232,G,5382.9277,1.6445013,1.469164,1.4744606,0.36051936
141943622547920000,F,6254.645,2.852953,1.4392043,1.4384512,-0.052326077
141955957693849728,K,4265.2437,0.11382873,0.6146951,0.61786188,0.5151782
141960733697444608,G,5773.176,0.88601077,0.9431121,0.94089913,-0.23464563
141965922017926400,G,5559.151,1.6590432,1.3901471,1.3885613,-0.11407199
141977982286210816,F,6020.378,2.0087206,1.3025968,1.302763,0.012757256
141979253596525312,K,3947.1917,0.08997369,0.63590324,0.64140817,0.8656871
141982414692452736,M,3405.761,0.02355136,0.43634802,0.4407911,1.018243
141984162742874624,F,6154.2725,3.137372,1.5569582,1.5580548,0.070431322
141986812739425024,K,4584.71,0.2135106,0.7326322,0.73238449,-0.033810363
141992619534583296,G,5934.724,1.5199466,1.1648558,1.1661818,0.11383699
141993856485773824,F,6324.2036,2.36284,1.2690343,1.2804382,0.89863045
141995918069445632,K,5184.1274,0.4526404,0.8288919,0.83402388,0.61913757
141996708343432448,G,5669.6562,1.4850904,1.2754921,1.2630372,-0.97647462
141999525841947264,G,5723.86,1.2957407,1.1642867,1.1575352,-0.57988319
142000797152913152,K,5111.1206,0.48284996,0.88158756,0.88619032,0.52209945
142007188063979392,G,5644.2466,0.8478761,1.0358299,0.96295812,-7.0351111
142025707962931072,F,6321.1143,2.9514124,1.4549768,1.4324545,-1.5479521
142029075217110016,G,5583.531,1.8976073,1.4824873,1.4721039,-0.70040274
142029212656068224,G,5401.5386,0.55009013,0.84829205,0.84690582,-0.1634138
142037218475250560,G,5398.565,0.8444603,1.0474373,1.0504759,0.29010237
142043197069700864,F,6106.0337,1.852811,1.2182713,1.2163269,-0.1595996
142046323805890048,G,5926.3535,1.540894,1.1787442,1.1775095,-0.10474313
142049691060229248,G,5708.255,1.1184912,1.0827135,1.0813411,-0.12675444
142050928010788352,K,5094.805,0.44909394,0.86011326,0.86013501,0.0025288506
142053504991166720,F,6044.4634,1.8549992,1.2415954,1.2419655,0.029805619
142053642430135808,K,4845.4243,0.40586486,0.9338769,0.90402463,-3.1965963
142059105628745472,G,5398.559,0.7565798,0.9954747,0.99431692,-0.11630479
142068550260824064,K,4288.707,0.22310632,0.8543862,0.85557157,0.13873914
142100268594791296,M,3511.5884,0.022485616,0.40672413,0.40513368,-0.39104007
142105731793182592,G,5807.2163,1.7293545,1.3014095,1.2991496,-0.17364874
142109300911183616,F,6227.3486,2.7153273,1.4132482,1.4156565,0.17041141
142118066939334912,F,6395.157,4.9463124,1.7925081,1.8117218,1.0718892
142119956724944256,G,5881.9873,1.5323216,1.1650182,1.1920102,2.3168704
142122155748177792,K,5001.8486,0.41075125,0.8489768,0.85345676,0.52768957
142123770655886720,M,3763.3235,0.07147124,0.630445,0.62889148,-0.24641563
142131020560691712,K,4766.8867,0.3676356,0.89145815,0.8889806,-0.27792158
142143213972625664,G,5658.425,0.83109725,0.94866395,0.94861056,-0.0056277249
142143699304109568,G,5434.951,0.5022148,0.80166423,0.79929418,-0.29564175
142148372228906112,K,5224.7124,0.6566436,0.9990328,0.98899305,-1.0049468
142151086648254592,K,5139.7026,0.7849725,1.1013608,1.117389,1.4553112
142157782500578688,M,3319.221,0.007293886,0.25828782,0.25826188,-0.010043216
142172595844294784,G,5661.187,0.8210595,0.9419605,0.94194485,-0.0016617359
142175104105320448,K,5110.9746,0.4872274,0.8938453,0.89024915,-0.40232361
142175890083661952,G,5836.7295,1.1235754,1.03672,1.0366094,-0.010669208
142179502151676416,G,5364.5986,0.60577285,0.90151155,0.90101827,-0.05471649
142182903765918080,M,3823.3406,0.057078198,0.5440582,0.54450555,0.082224597
