source_id,spec_class,teff_K,L_Lsun,scenario,A,eps,a_in_AU,a_out_AU,width_AU,d_a_in_AU,d_a_out_AU,d_width_AU,d_a_in_pct,d_a_out_pct,d_width_pct
196886218588101760,G,5400.8447,0.7526977,midA_midGH_REF,0.3,0.6,0.52135861,0.97297355,0.45161494,0,0,0,0,0,0
196888898647620096,F,6420.0376,2.1235583,midA_midGH_REF,0.3,0.6,0.87570606,1.6342663,0.75856028,0,0,0,0,0,0
196891922305375360,G,5895.5234,1.8378888,midA_midGH_REF,0.3,0.6,0.81467779,1.5203737,0.70569594,0,0,0,0,0,0
196898794252884352,G,5768.9585,0.9215208,midA_midGH_REF,0.3,0.6,0.57687116,1.0765726,0.49970141,0,0,0,0,0,0
196900065563193088,K,4526.7153,0.17973477,midA_midGH_REF,0.3,0.6,0.25476649,0.47545212,0.22068563,0,0,0,0,0,0
196906078517374976,G,5548.8574,0.2712511,midA_midGH_REF,0.3,0.6,0.3129767,0.5840856,0.27110889,0,0,0,0,0,0
196910506628366720,K,4477.3887,0.17074259,midA_midGH_REF,0.3,0.6,0.2483117,0.46340602,0.21509432,0,0,0,0,0,0
196915969826937856,K,4480.0347,0.30378276,midA_midGH_REF,0.3,0.6,0.33121334,0.6181193,0.28690596,0,0,0,0,0,0
196916764396003584,K,4041.094,0.052323867,midA_midGH_REF,0.3,0.6,0.13745995,0.25653147,0.11907153,0,0,0,0,0,0
196916798755731840,K,4979.145,0.6843784,midA_midGH_REF,0.3,0.6,0.49713508,0.92776693,0.43063186,0,0,0,0,0,0
196932741674197632,G,5623.12,1.1754208,midA_midGH_REF,0.3,0.6,0.65151279,1.2158708,0.56435801,0,0,0,0,0,0
196939132585784960,F,6016.5684,4.473122,midA_midGH_REF,0.3,0.6,1.2709593,2.3718986,1.1009393,0,0,0,0,0,0
196939957219495936,K,4826.0767,0.30254412,midA_midGH_REF,0.3,0.6,0.33053741,0.61685786,0.28632045,0,0,0,0,0,0
196942499840138368,G,5434.462,1.1674446,midA_midGH_REF,0.3,0.6,0.6492985,1.2117384,0.56243993,0,0,0,0,0,0
196944286546525184,K,5217.713,0.45027712,midA_midGH_REF,0.3,0.6,0.40324241,0.75254189,0.34929949,0,0,0,0,0,0
196946863526588544,G,5871.322,1.3229892,midA_midGH_REF,0.3,0.6,0.69120108,1.2899382,0.59873708,0,0,0,0,0,0
196948478434260736,F,6497.307,2.4061277,midA_midGH_REF,0.3,0.6,0.93214955,1.7396027,0.80745317,0,0,0,0,0,0
196955453461085952,K,4978.519,0.29833508,midA_midGH_REF,0.3,0.6,0.32823011,0.61255192,0.2843218,0,0,0,0,0,0
196960710500998656,K,5026.543,0.5157577,midA_midGH_REF,0.3,0.6,0.43156789,0.80540367,0.37383578,0,0,0,0,0,0
196961908796300928,M,3395.1335,0.01687635,midA_midGH_REF,0.3,0.6,0.078066646,0.14569009,0.067623441,0,0,0,0,0,0
196962806445443712,K,4455.7056,0.27264878,midA_midGH_REF,0.3,0.6,0.31378201,0.58558848,0.27180647,0,0,0,0,0,0
196965520864726784,F,6284.0303,2.5532184,midA_midGH_REF,0.3,0.6,0.96021888,1.7919865,0.83176758,0,0,0,0,0,0
196966345498405248,K,5067.833,0.38278466,midA_midGH_REF,0.3,0.6,0.37179498,0.69385385,0.32205887,0,0,0,0,0,0
196966895254315136,G,5548.5225,0.98191595,midA_midGH_REF,0.3,0.6,0.59547484,1.1112913,0.51581642,0,0,0,0,0,0
196967926046452480,G,5704.1196,1.1588134,midA_midGH_REF,0.3,0.6,0.64689384,1.2072508,0.56035695,0,0,0,0,0,0
196968097845136768,F,6169.8364,2.392414,midA_midGH_REF,0.3,0.6,0.92948937,1.7346382,0.80514884,0,0,0,0,0,0
196969609673553280,G,5679.9434,1.2499418,midA_midGH_REF,0.3,0.6,0.6718482,1.2538213,0.58197309,0,0,0,0,0,0
196971460802339840,F,7113.2676,5.9580173,midA_midGH_REF,0.3,0.6,1.4668211,2.7374212,1.2706001,0,0,0,0,0,0
196974729275421696,M,3567.4307,0.030196492,midA_midGH_REF,0.3,0.6,0.10442501,0.19488077,0.090455765,0,0,0,0,0,0
196976305525252096,G,5656.568,0.8372605,midA_midGH_REF,0.3,0.6,0.54986561,1.0261741,0.47630847,0,0,0,0,0,0
196976481621177728,G,5662.7754,3.3189251,midA_midGH_REF,0.3,0.6,1.0947753,2.0430993,0.94832398,0,0,0,0,0,0
196978886802795776,K,5119.4326,0.4073804,midA_midGH_REF,0.3,0.6,0.38355383,0.71579854,0.33224471,0,0,0,0,0,0
196985891892721280,G,5369.879,0.8803983,midA_midGH_REF,0.3,0.6,0.56385295,1.0522776,0.48842468,0,0,0,0,0,0
196986785245968384,K,4302.58,0.11871114,midA_midGH_REF,0.3,0.6,0.20704846,0.38639943,0.17935098,0,0,0,0,0,0
196994417404533120,G,5874.075,2.3597004,midA_midGH_REF,0.3,0.6,0.92311263,1.7227378,0.79962514,0,0,0,0,0,0
197001186272874752,K,4781.11,0.2236248,midA_midGH_REF,0.3,0.6,0.28417524,0.53033553,0.24616029,0,0,0,0,0,0
197001289352084864,G,5983.8623,1.7799231,midA_midGH_REF,0.3,0.6,0.80172768,1.4962059,0.69447821,0,0,0,0,0,0
197001907827446016,G,5878.8174,2.0186815,midA_midGH_REF,0.3,0.6,0.85380788,1.5933994,0.73959149,0,0,0,0,0,0
197002285784544512,K,4584.448,0.18209904,midA_midGH_REF,0.3,0.6,0.25643665,0.47856901,0.22213236,0,0,0,0,0,0
197009089012605696,K,4496.3013,0.16414295,midA_midGH_REF,0.3,0.6,0.24346547,0.45436185,0.21089638,0,0,0,0,0,0
197010974507006848,G,5777.028,1.4860233,midA_midGH_REF,0.3,0.6,0.73255303,1.3671103,0.63455726,0,0,0,0,0,0
197011696057234816,M,3340.3523,0.026619239,midA_midGH_REF,0.3,0.6,0.09804469,0.18297365,0.084928963,0,0,0,0,0,0
197020084128965504,K,4579.289,0.33880293,midA_midGH_REF,0.3,0.6,0.34978392,0.65277621,0.30299229,0,0,0,0,0,0
197020698308026112,M,3676.4224,0.062562004,midA_midGH_REF,0.3,0.6,0.15030782,0.28050853,0.1302007,0,0,0,0,0,0
197025512967550720,G,5434.1694,0.72268033,midA_midGH_REF,0.3,0.6,0.51085703,0.95337522,0.44251819,0,0,0,0,0,0
197026956076538112,F,6133.583,2.2516646,midA_midGH_REF,0.3,0.6,0.9017333,1.6828391,0.78110579,0,0,0,0,0,0
197029876654313856,F,6517.849,2.9521513,midA_midGH_REF,0.3,0.6,1.0325131,1.9269039,0.89439078,0,0,0,0,0,0
197222016311381632,G,5910.0894,0.72885394,midA_midGH_REF,0.3,0.6,0.51303443,0.95743874,0.44440431,0,0,0,0,0,0
197222733569863040,G,5950.8047,1.540523,midA_midGH_REF,0.3,0.6,0.74586521,1.3919538,0.64608863,0,0,0,0,0,0
197225963386143232,K,3923.087,0.06322155,midA_midGH_REF,0.3,0.6,0.15109804,0.28198325,0.13088521,0,0,0,0,0,0
197230125209641088,K,4986.361,0.41540927,midA_midGH_REF,0.3,0.6,0.38731503,0.72281779,0.33550276,0,0,0,0,0,0
140654921905428608,M,3636.519,0.023914697,midA_midGH_REF,0.3,0.6,0.092930591,0.17342958,0.080498993,0,0,0,0,0,0
140657400101982592,K,4734.0273,0.2782094,midA_midGH_REF,0.3,0.6,0.31696562,0.59152982,0.2745642,0,0,0,0,0,0
140659496045884032,M,3213.392,0.0045167976,midA_midGH_REF,0.3,0.6,0.040386998,0.075371309,0.034984311,0,0,0,0,0,0
140664478207929728,K,5242.854,0.74527675,midA_midGH_REF,0.3,0.6,0.51878218,0.96816533,0.44938316,0,0,0,0,0,0
140669357290861952,F,6246.1694,1.5950127,midA_midGH_REF,0.3,0.6,0.75894155,1.4163573,0.65741571,0,0,0,0,0,0
140675988720224512,K,4521.0356,0.28869402,midA_midGH_REF,0.3,0.6,0.32288298,0.60257296,0.27968997,0,0,0,0,0,0
140676362381913088,M,3331.2927,0.010758864,midA_midGH_REF,0.3,0.6,0.062331771,0.11632524,0.053993467,0,0,0,0,0,0
140680627284886656,F,7317.58,5.733753,midA_midGH_REF,0.3,0.6,1.4389502,2.6854077,1.2464576,0,0,0,0,0,0
140687018196236032,K,5268.9004,0.5502379,midA_midGH_REF,0.3,0.6,0.44576043,0.83189017,0.38612974,0,0,0,0,0,0
140691759840102528,K,4813.4927,0.2519386,midA_midGH_REF,0.3,0.6,0.30162936,0.56290888,0.26127952,0,0,0,0,0,0
140699834378588160,G,5438.855,0.66895026,midA_midGH_REF,0.3,0.6,0.4914996,0.91724986,0.42575026,0,0,0,0,0,0
140707805838429824,F,6474.6226,4.561353,midA_midGH_REF,0.3,0.6,1.2834327,2.3951768,1.1117441,0,0,0,0,0,0
140715742937398144,M,3315.4219,0.008557731,midA_midGH_REF,0.3,0.6,0.055591139,0.10374569,0.048154549,0,0,0,0,0,0
140724332872014848,F,6230.8057,2.2454946,midA_midGH_REF,0.3,0.6,0.90049699,1.6805319,0.78003486,0,0,0,0,0,0
140729211954822272,K,5155.426,0.5163198,midA_midGH_REF,0.3,0.6,0.43180299,0.80584243,0.37403944,0,0,0,0,0,0
140730345826768256,K,5192.4756,2.0043643,midA_midGH_REF,0.3,0.6,0.85077474,1.5877388,0.7369641,0,0,0,0,0,0
140735254972527616,G,5941.795,3.1884737,midA_midGH_REF,0.3,0.6,1.0730444,2.0025444,0.92950007,0,0,0,0,0,0
141349611391426304,K,5018.012,0.29789338,midA_midGH_REF,0.3,0.6,0.32798704,0.61209829,0.28411125,0,0,0,0,0,0
141350470384889088,M,3463.0195,0.028532403,midA_midGH_REF,0.3,0.6,0.10150687,0.18943487,0.087927997,0,0,0,0,0,0
141351604256240128,K,4972.182,0.41547722,midA_midGH_REF,0.3,0.6,0.38734671,0.72287691,0.3355302,0,0,0,0,0,0
141370776990223744,G,5415.77,1.121828,midA_midGH_REF,0.3,0.6,0.63648679,1.1878289,0.55134208,0,0,0,0,0,0
141405686484232704,G,5355.571,0.70182997,midA_midGH_REF,0.3,0.6,0.50343362,0.93952144,0.43608782,0,0,0,0,0,0
141405789563450752,K,4744.252,0.32650015,midA_midGH_REF,0.3,0.6,0.34337443,0.64081465,0.29744022,0,0,0,0,0,0
141408607062010880,M,3835.9824,0.06297546,midA_midGH_REF,0.3,0.6,0.15080368,0.2814339,0.13063023,0,0,0,0,0,0
141424305166167552,G,5801.0156,1.177025,midA_midGH_REF,0.3,0.6,0.65195723,1.2167002,0.56474299,0,0,0,0,0,0
141429463423173760,K,4515.142,0.1651261,midA_midGH_REF,0.3,0.6,0.24419351,0.45572054,0.21152703,0,0,0,0,0,0
141432104826502784,G,5799.0986,1.0178865,midA_midGH_REF,0.3,0.6,0.60628376,1.1314632,0.5251794,0,0,0,0,0,0
141434372569234688,G,5860.244,1.560784,midA_midGH_REF,0.3,0.6,0.75075401,1.4010775,0.65032344,0,0,0,0,0,0
141435098420809600,G,5931.1836,2.5052702,midA_midGH_REF,0.3,0.6,0.95115993,1.7750804,0.82392047,0,0,0,0,0,0
141436919486361216,G,5553.7456,0.7071197,midA_midGH_REF,0.3,0.6,0.50532726,0.94305541,0.43772815,0,0,0,0,0,0
141438877991425024,F,6304.213,2.4815254,midA_midGH_REF,0.3,0.6,0.94664168,1.7666483,0.82000664,0,0,0,0,0,0
141448636157507200,K,4479.019,0.14046954,midA_midGH_REF,0.3,0.6,0.22522539,0.42032171,0.19509632,0,0,0,0,0,0
141451213137974656,G,5686.4077,0.88575256,midA_midGH_REF,0.3,0.6,0.56556492,1.0554726,0.48990764,0,0,0,0,0,0
141452209570383232,F,6458.704,2.4514174,midA_midGH_REF,0.3,0.6,0.94088142,1.7558984,0.81501694,0,0,0,0,0,0
141453961917033216,G,5426.058,1.6716907,midA_midGH_REF,0.3,0.6,0.77696995,1.4500023,0.6730324,0,0,0,0,0,0
141461383620437376,M,3705.3972,0.04844802,midA_midGH_REF,0.3,0.6,0.13227089,0.24684751,0.11457662,0,0,0,0,0,0
141468427366777856,M,3577.3442,0.021633098,midA_midGH_REF,0.3,0.6,0.088386435,0.16494916,0.076562722,0,0,0,0,0,0
141472275657474816,K,4628.742,0.5206063,midA_midGH_REF,0.3,0.6,0.43359171,0.80918058,0.37558887,0,0,0,0,0,0
141482721018031488,F,6185.559,3.4487627,midA_midGH_REF,0.3,0.6,1.1159839,2.0826793,0.96669542,0,0,0,0,0,0
141484022391962624,M,3505.0786,0.014211404,midA_midGH_REF,0.3,0.6,0.071638214,0.13369317,0.06205496,0,0,0,0,0,0
141486668091792384,M,3394.3972,0.03261387,midA_midGH_REF,0.3,0.6,0.10852441,0.20253119,0.094006779,0,0,0,0,0,0
141509212376123520,G,5882.1035,1.8951925,midA_midGH_REF,0.3,0.6,0.82728076,1.5438937,0.71661298,0,0,0,0,0,0
141518592584785664,K,5158.591,1.0368797,midA_midGH_REF,0.3,0.6,0.61191408,1.1419706,0.53005653,0,0,0,0,0,0
141520619809505152,M,3640.568,0.11343241,midA_midGH_REF,0.3,0.6,0.2023927,0.37771073,0.17531803,0,0,0,0,0,0
141534672942194944,F,6462.4067,4.041641,midA_midGH_REF,0.3,0.6,1.2081062,2.2546006,1.0464943,0,0,0,0,0,0
141537112483600384,K,4197.347,0.099258706,midA_midGH_REF,0.3,0.6,0.18932613,0.35332555,0.16399942,0,0,0,0,0,0
141542369524188288,F,6133.66,2.1387894,midA_midGH_REF,0.3,0.6,0.87884092,1.6401167,0.76127579,0,0,0,0,0,0
141549172751865984,G,5621.305,1.1073594,midA_midGH_REF,0.3,0.6,0.63236898,1.1801441,0.54777512,0,0,0,0,0,0
141559068356474112,M,3661.22,0.03302592,midA_midGH_REF,0.3,0.6,0.10920782,0.20380658,0.094598765,0,0,0,0,0,0
141562916647159168,F,6561.9126,3.9112628,midA_midGH_REF,0.3,0.6,1.1884605,2.2179372,1.0294767,0,0,0,0,0,0
141569994753169024,K,5072.094,0.44468072,midA_midGH_REF,0.3,0.6,0.40072866,0.74785068,0.34712201,0,0,0,0,0,0
141573155849212800,K,5265.1787,0.60729,midA_midGH_REF,0.3,0.6,0.46830018,0.87395447,0.40565429,0,0,0,0,0,0
141574152281610880,M,3807.1775,0.06382577,midA_midGH_REF,0.3,0.6,0.15181836,0.28332753,0.13150917,0,0,0,0,0,0
141574182344836224,M,3584.4922,0.030210396,midA_midGH_REF,0.3,0.6,0.10444904,0.19492563,0.090476588,0,0,0,0,0,0
141594939923274880,K,5122.801,0.6925373,midA_midGH_REF,0.3,0.6,0.50008962,0.93328079,0.43319116,0,0,0,0,0,0
141595008642750336,G,5686.4077,1.6463994,midA_midGH_REF,0.3,0.6,0.77107009,1.4389919,0.66792178,0,0,0,0,0,0
141609233574341248,K,4660.5176,0.23003456,midA_midGH_REF,0.3,0.6,0.28821913,0.53788234,0.24966321,0,0,0,0,0,0
141610126927533056,K,4751.8003,0.24118127,midA_midGH_REF,0.3,0.6,0.2951196,0.55076018,0.25564058,0,0,0,0,0,0
141612424734137472,M,3403.7422,0.010296432,midA_midGH_REF,0.3,0.6,0.060977503,0.11379787,0.052820363,0,0,0,0,0,0
141612600828669184,K,5130.971,0.46243006,midA_midGH_REF,0.3,0.6,0.40864792,0.7626298,0.35398188,0,0,0,0,0,0
141614456254557696,G,5594.0054,0.9390927,midA_midGH_REF,0.3,0.6,0.58234519,1.0867883,0.50444316,0,0,0,0,0,0
141622118476316800,K,4386.236,0.16700944,midA_midGH_REF,0.3,0.6,0.24558213,0.45831202,0.21272989,0,0,0,0,0,0
141630738473762048,K,4372.8467,0.17000394,midA_midGH_REF,0.3,0.6,0.24777401,0.46240257,0.21462855,0,0,0,0,0,0
141637236761061760,G,5577.327,0.8548622,midA_midGH_REF,0.3,0.6,0.55561545,1.0369046,0.48128914,0,0,0,0,0,0
141639573223274496,M,3171.0288,0.0097833555,midA_midGH_REF,0.3,0.6,0.05943882,0.11092633,0.051487514,0,0,0,0,0,0
141644452306086912,K,4867.358,0.3356225,midA_midGH_REF,0.3,0.6,0.34813829,0.6497051,0.30156681,0,0,0,0,0,0
141644727184003200,K,4203.444,0.10510895,midA_midGH_REF,0.3,0.6,0.19482564,0.36358888,0.16876324,0,0,0,0,0,0
141663006564859904,M,3741.4465,0.04563217,midA_midGH_REF,0.3,0.6,0.12836949,0.23956662,0.11119713,0,0,0,0,0,0
141669534914951424,K,3980.3672,0.058825444,midA_midGH_REF,0.3,0.6,0.1457501,0.27200278,0.12625268,0,0,0,0,0,0
141680667470715776,K,4362.433,0.1435602,midA_midGH_REF,0.3,0.6,0.22768965,0.42492058,0.19723093,0,0,0,0,0,0
141683038292115712,G,5705.532,1.5030395,midA_midGH_REF,0.3,0.6,0.73673526,1.3749153,0.63818002,0,0,0,0,0,0
141685404818881024,M,3552.4116,0.055779893,midA_midGH_REF,0.3,0.6,0.14192702,0.26486805,0.12294103,0,0,0,0,0,0
141690322556807680,G,5734.3647,2.4733496,midA_midGH_REF,0.3,0.6,0.94508096,1.7637357,0.8186547,0,0,0,0,0,0
141696094992835968,G,5514.07,0.79274935,midA_midGH_REF,0.3,0.6,0.5350498,0.99852442,0.46347462,0,0,0,0,0,0
141699771484823808,F,6784.7437,4.4897213,midA_midGH_REF,0.3,0.6,1.2733153,2.3762954,1.1029802,0,0,0,0,0,0
141707296267548032,G,5573.207,1.5853089,midA_midGH_REF,0.3,0.6,0.75662939,1.4120422,0.65541285,0,0,0,0,0,0
141709941967795328,K,4203.9077,0.18740717,midA_midGH_REF,0.3,0.6,0.26014732,0.48549397,0.22534665,0,0,0,0,0,0
141712999983947776,K,4156.5444,0.080612674,midA_midGH_REF,0.3,0.6,0.17061921,0.31841418,0.14779498,0,0,0,0,0,0
141718738060244864,G,5533.9814,1.410861,midA_midGH_REF,0.3,0.6,0.71378657,1.3320878,0.61830124,0,0,0,0,0,0
141723234889410304,M,3642.3171,0.04398499,midA_midGH_REF,0.3,0.6,0.12603133,0.23520307,0.10917175,0,0,0,0,0,0
141729492659066112,G,5437.4756,0.87903214,midA_midGH_REF,0.3,0.6,0.5634153,1.0514609,0.48804558,0,0,0,0,0,0
141732241438119680,G,5815.9067,1.4708827,midA_midGH_REF,0.3,0.6,0.72881161,1.3601279,0.63131633,0,0,0,0,0,0
141738013874142848,K,4660.6196,0.20421293,midA_midGH_REF,0.3,0.6,0.2715613,0.50679504,0.23523375,0,0,0,0,0,0
141750860119040256,G,5956.3057,3.1846175,midA_midGH_REF,0.3,0.6,1.0723953,2.0013331,0.92893782,0,0,0,0,0,0
141755193743304192,K,4590.465,0.25388417,midA_midGH_REF,0.3,0.6,0.30279177,0.5650782,0.26228643,0,0,0,0,0,0
141755258166099072,M,3444.2966,0.024441427,midA_midGH_REF,0.3,0.6,0.093948433,0.17532911,0.081380674,0,0,0,0,0,0
141759935387282688,K,4818.479,0.27901366,midA_midGH_REF,0.3,0.6,0.31742344,0.59238421,0.27496077,0,0,0,0,0,0
141760622581945472,K,4289.783,0.24065186,midA_midGH_REF,0.3,0.6,0.29479551,0.55015537,0.25535985,0,0,0,0,0,0
141761447215666816,M,3454.5225,0.025516605,midA_midGH_REF,0.3,0.6,0.095992589,0.17914397,0.083151378,0,0,0,0,0,0
141769693552802816,G,5753.641,1.1549913,midA_midGH_REF,0.3,0.6,0.64582614,1.2052582,0.55943207,0,0,0,0,0,0
141770964863296768,K,4631.462,0.26120374,midA_midGH_REF,0.3,0.6,0.30712556,0.57316602,0.26604047,0,0,0,0,0,0
141784330801362944,K,5158.3755,0.36550784,midA_midGH_REF,0.3,0.6,0.3633077,0.67801467,0.31470696,0,0,0,0,0,0
141784708758696704,F,6153.6943,2.2393193,midA_midGH_REF,0.3,0.6,0.89925792,1.6782195,0.77896154,0,0,0,0,0,0
141788522689369856,K,4505.102,0.20021132,midA_midGH_REF,0.3,0.6,0.26888748,0.50180508,0.23291761,0,0,0,0,0,0
141791855583985920,G,5514.9717,0.5388362,midA_midGH_REF,0.3,0.6,0.44111786,0.82322609,0.38210823,0,0,0,0,0,0
141798109056337024,G,5543.7725,1.4451582,midA_midGH_REF,0.3,0.6,0.72241034,1.3481817,0.62577139,0,0,0,0,0,0
141798418293976064,G,5679.5625,0.98483694,midA_midGH_REF,0.3,0.6,0.59635989,1.112943,0.51658307,0,0,0,0,0,0
141802507102809344,F,6148.5986,4.5251293,midA_midGH_REF,0.3,0.6,1.2783264,2.3856473,1.1073209,0,0,0,0,0,0
141806939509040384,K,4421.2783,0.15510899,midA_midGH_REF,0.3,0.6,0.23667084,0.44168152,0.20501068,0,0,0,0,0,0
141807180027208192,G,5806.9355,0.94526136,midA_midGH_REF,0.3,0.6,0.5842547,1.0903519,0.50609723,0,0,0,0,0,0
141808584479489536,G,5955.377,1.4165285,midA_midGH_REF,0.3,0.6,0.71521879,1.3347607,0.61954187,0,0,0,0,0,0
141823741421056000,G,5550.445,0.94359887,midA_midGH_REF,0.3,0.6,0.58374069,1.0893927,0.50565198,0,0,0,0,0,0
141824634774273664,M,3391.7598,0.028862985,midA_midGH_REF,0.3,0.6,0.10209322,0.19052912,0.088435906,0,0,0,0,0,0
141833396507536512,M,3838.6367,0.058519352,midA_midGH_REF,0.3,0.6,0.14537041,0.27129419,0.12592378,0,0,0,0,0,0
141835080134712832,K,4857.836,0.3325518,midA_midGH_REF,0.3,0.6,0.34654203,0.64672611,0.30018408,0,0,0,0,0,0
141836145286592768,F,6213.2764,1.7574906,midA_midGH_REF,0.3,0.6,0.79665955,1.4867476,0.69008806,0,0,0,0,0,0
141837279158138624,G,5428.1494,0.5716384,midA_midGH_REF,0.3,0.6,0.45434626,0.84791328,0.39356702,0,0,0,0,0,0
141839237663201536,K,4167.8027,0.10657951,midA_midGH_REF,0.3,0.6,0.19618378,0.36612349,0.1699397,0,0,0,0,0,0
141841501110168320,K,5155.202,0.3245875,midA_midGH_REF,0.3,0.6,0.3423672,0.63893494,0.29656774,0,0,0,0,0,0
141862671004564992,F,7452.403,9.780082,midA_midGH_REF,0.3,0.6,1.879306,3.5072118,1.6279057,0,0,0,0,0,0
141873700480397696,K,4831.05,0.41406792,midA_midGH_REF,0.3,0.6,0.38668921,0.72164986,0.33496066,0,0,0,0,0,0
141874250236205440,G,5580.589,1.4268992,midA_midGH_REF,0.3,0.6,0.71783215,1.3396378,0.62180563,0,0,0,0,0,0
141880503708563072,G,5441.6772,1.3558059,midA_midGH_REF,0.3,0.6,0.69972118,1.3058386,0.60611742,0,0,0,0,0,0
141892048580658560,G,5888.992,2.7509615,midA_midGH_REF,0.3,0.6,0.99670931,1.8600859,0.86337658,0,0,0,0,0,0
141901806746444928,K,4810.3174,0.29057103,midA_midGH_REF,0.3,0.6,0.32393093,0.60452866,0.28059774,0,0,0,0,0,0
141902974977452800,G,5397.2285,0.66543484,midA_midGH_REF,0.3,0.6,0.49020646,0.91483655,0.4246301,0,0,0,0,0,0
141903249855356672,G,5543.118,1.6594732,midA_midGH_REF,0.3,0.6,0.77412551,1.444694,0.67056847,0,0,0,0,0,0
141905929915045248,G,5571.7573,0.84622264,midA_midGH_REF,0.3,0.6,0.55280069,1.0316516,0.47885092,0,0,0,0,0,0
141907300008800256,G,5539.848,2.3438363,midA_midGH_REF,0.3,0.6,0.92000439,1.7169371,0.79693269,0,0,0,0,0,0
141913214179423488,G,5815.2686,1.3843951,midA_midGH_REF,0.3,0.6,0.70706003,1.3195346,0.61247453,0,0,0,0,0,0
141924449813859712,F,6613.8755,3.7696168,midA_midGH_REF,0.3,0.6,1.1667421,2.1774056,1.0106636,0,0,0,0,0,0
141926373959203840,G,5301.5503,0.5106212,midA_midGH_REF,0.3,0.6,0.42941349,0.80138307,0.37196958,0,0,0,0,0,0
141929084085286912,M,3315.9717,0.015312242,midA_midGH_REF,0.3,0.6,0.074361074,0.13877465,0.064413574,0,0,0,0,0,0
141931149962813696,K,4206.295,0.11663823,midA_midGH_REF,0.3,0.6,0.20523278,0.38301096,0.17777818,0,0,0,0,0,0
141943141511597440,G,5553.0415,0.71667796,midA_midGH_REF,0.3,0.6,0.5087311,0.94940774,0.44067664,0,0,0,0,0,0
141945718491944320,G,5383.4746,1.3172468,midA_midGH_REF,0.3,0.6,0.68969938,1.2871356,0.59743627,0,0,0,0,0,0
141950563214877440,F,6210.272,2.1291413,midA_midGH_REF,0.3,0.6,0.87685645,1.6364132,0.75955679,0,0,0,0,0,0
141961936288856064,K,4564.654,0.2206624,midA_midGH_REF,0.3,0.6,0.28228671,0.52681109,0.24452438,0,0,0,0,0,0
141963138879691392,G,5410.73,1.4742047,midA_midGH_REF,0.3,0.6,0.72963415,1.361663,0.63202885,0,0,0,0,0,0
141967124608744320,K,4257.9956,0.12920105,midA_midGH_REF,0.3,0.6,0.21600275,0.40311018,0.18710743,0,0,0,0,0,0
141967124608745472,K,4634.5293,0.17956278,midA_midGH_REF,0.3,0.6,0.25464457,0.47522459,0.22058002,0,0,0,0,0,0
141968361559314944,K,4049.1707,0.07912625,midA_midGH_REF,0.3,0.6,0.16903886,0.31546489,0.14642603,0,0,0,0,0,0
141976126860342784,G,5378.3433,2.0361476,midA_midGH_REF,0.3,0.6,0.8574936,1.6002778,0.74278416,0,0,0,0,0,0
141976260003079552,M,3628.642,0.028272191,midA_midGH_REF,0.3,0.6,0.10104294,0.18856908,0.087526132,0,0,0,0,0,0
141987431214712576,M,3394.1365,0.043398496,midA_midGH_REF,0.3,0.6,0.12518826,0.23362972,0.10844146,0,0,0,0,0,0
141996158587612672,K,5085.8154,0.72599745,midA_midGH_REF,0.3,0.6,0.51202811,0.95556072,0.44353261,0,0,0,0,0,0
142003786450146176,G,5807.2734,2.5089622,midA_midGH_REF,0.3,0.6,0.95186053,1.7763879,0.82452735,0,0,0,0,0,0
142007359862665472,K,4959.3203,0.35785165,midA_midGH_REF,0.3,0.6,0.35948252,0.670876,0.31139348,0,0,0,0,0,0
142010864555983872,K,5135.951,0.5308517,midA_midGH_REF,0.3,0.6,0.43783741,0.81710402,0.37926661,0,0,0,0,0,0
142016190315386752,K,4415.937,0.16783123,midA_midGH_REF,0.3,0.6,0.2461856,0.45943823,0.21325263,0,0,0,0,0,0
142026979273264128,G,5379.554,0.8435482,midA_midGH_REF,0.3,0.6,0.55192645,1.0300201,0.47809363,0,0,0,0,0,0
142029247015801344,G,5531.9766,2.541817,midA_midGH_REF,0.3,0.6,0.95807255,1.7879809,0.82990837,0,0,0,0,0,0
142029350095012480,K,4257.339,0.15129627,midA_midGH_REF,0.3,0.6,0.23374395,0.43621928,0.20247533,0,0,0,0,0,0
142029689396151296,G,5324.1284,0.66703016,midA_midGH_REF,0.3,0.6,0.49079372,0.91593252,0.4251388,0,0,0,0,0,0
142030380887155584,F,6077.771,1.7371227,midA_midGH_REF,0.3,0.6,0.79202977,1.4781074,0.68607762,0,0,0,0,0,0
142036084603720576,K,5037.239,0.43157002,midA_midGH_REF,0.3,0.6,0.39477705,0.73674361,0.34196656,0,0,0,0,0,0
142041547802279296,F,6270.9897,2.3620644,midA_midGH_REF,0.3,0.6,0.92357491,1.7236005,0.80002558,0,0,0,0,0,0
142043678106025728,K,5001.066,0.43812478,midA_midGH_REF,0.3,0.6,0.39776372,0.74231742,0.3445537,0,0,0,0,0,0
142046598683789312,F,6333.6157,2.9594276,midA_midGH_REF,0.3,0.6,1.0337847,1.9292771,0.89549232,0,0,0,0,0,0
142059621024621568,F,6170.27,3.7439752,midA_midGH_REF,0.3,0.6,1.1627671,2.1699875,1.0072203,0,0,0,0,0,0
142060067701212928,G,5534.115,0.47624418,midA_midGH_REF,0.3,0.6,0.41470675,0.77393695,0.35923021,0,0,0,0,0,0
142068554556540928,G,5546.893,0.5461476,midA_midGH_REF,0.3,0.6,0.44410051,0.82879239,0.38469188,0,0,0,0,0,0
